iter	Passed	Remaining
0	1	112
1	1	97
2	2	90
3	3	84
4	4	84
5	5	82
6	6	81
7	6	80
8	7	78
9	8	77
10	9	77
11	10	76
12	11	74
13	11	73
14	12	72
15	13	71
16	14	69
17	15	68
18	15	67
19	16	66
20	17	66
21	18	65
22	19	64
23	20	63
24	20	62
25	21	61
26	22	61
27	23	60
28	24	59
29	25	59
30	26	58
31	27	57
32	28	56
33	28	56
34	30	56
35	31	55
36	32	55
37	33	54
38	34	53
39	34	52
40	35	51
41	36	49
42	36	48
43	37	47
44	38	46
45	39	45
46	39	45
47	40	44
48	41	43
49	42	42
50	43	41
51	44	40
52	44	39
53	45	38
54	46	37
55	46	36
56	47	36
57	48	35
58	49	34
59	50	33
60	51	32
61	52	32
62	53	31
63	53	30
64	54	29
65	55	28
66	56	27
67	57	26
68	57	26
69	58	25
70	59	24
71	60	23
72	61	22
73	61	21
74	62	20
75	63	20
76	64	19
77	65	18
78	65	17
79	66	16
80	67	15
81	68	14
82	69	14
83	69	13
84	70	12
85	71	11
86	72	10
87	73	9
88	73	9
89	74	8
90	75	7
91	76	6
92	76	5
93	77	4
94	78	4
95	79	3
96	80	2
97	81	1
98	81	0
99	82	0
